susceptible_status,exposed_status,infected_status,recovered_status,dead,R₀,active_countermeasures,happiness
2250,826,2381,48344,4757,3.77655907312752,0.0,0.0022795044249720184
2306,832,2320,48342,4758,3.77655907312752,0.0,0.002278881962269314
2377,832,2269,48321,4759,3.77655907312752,0.0,0.0022782601270693492
2453,836,2222,48286,4761,3.77655907312752,0.0,0.002277638918295952
2515,836,2194,48252,4761,3.77655907312752,0.0,0.002277018334875484
2575,842,2127,48249,4765,3.77655907312752,0.0,0.0022763983757368286
2612,859,2098,48221,4768,3.77655907312752,0.0,0.0022757790398113885
2691,831,2072,48195,4769,3.77655907312752,0.0,0.002275160326033075
2735,849,2026,48179,4769,3.77655907312752,0.0,0.0022745422333383053
2762,855,2000,48169,4772,3.77655907312752,0.0,0.0022739247606659886
2850,851,1960,48125,4772,3.77655907312752,0.0,0.002273307906957524
2898,840,1929,48118,4773,3.77655907312752,0.0,0.002272691671156792
2949,840,1895,48101,4773,3.77655907312752,0.0,0.0022720760522101473
3011,838,1881,48055,4773,3.77655907312752,0.0,0.0022714610490664087
3095,844,1850,47995,4774,3.77655907312752,0.0,0.002270846660676854
3166,844,1835,47938,4775,3.77655907312752,0.0,0.0022702328859952187
3225,846,1815,47897,4775,3.77655907312752,0.0,0.00226961972397768
3270,862,1798,47851,4777,3.77655907312752,0.0,0.002269007173582851
3331,854,1785,47810,4778,3.77655907312752,0.0,0.0022683952337717796
